count,diff_srv_rate,dst_host_count,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_same_srv_rate,dst_host_serror_rate,dst_host_srv_count,dst_host_srv_diff_host_rate,dst_host_srv_serror_rate,flag,label,logged_in,protocol_type,rerror_rate,serror_rate,service,srv_count,srv_diff_host_rate,srv_rerror_rate,srv_serror_rate
229,0.06,255,0.06,0.0,0.04,0.0,10,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,10,0.0,1.0,0.0
136,0.06,255,0.06,0.0,0.0,0.0,1,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,1,0.0,1.0,0.0
1,0.0,134,0.04,0.61,0.61,0.0,86,0.02,0.0,SF,normal,0,tcp,0.0,0.0,ftp_data,1,0.0,0.0,0.0
1,0.0,3,0.0,1.0,1.0,0.0,57,0.28,0.0,SF,probe,0,icmp,0.0,0.0,eco_i,65,1.0,0.0,0.0
1,0.0,29,0.17,0.03,0.31,0.0,86,0.02,0.0,RSTO,probe,0,tcp,1.0,0.0,telnet,8,0.75,0.5,0.12
4,0.0,155,0.0,0.01,1.0,0.01,255,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.0,0.0,0.0
1,0.0,255,0.72,0.0,0.11,0.0,28,0.0,0.0,SF,normal,1,tcp,0.0,0.0,smtp,3,1.0,0.0,0.0
1,0.0,255,0.0,0.0,1.0,0.01,255,0.0,0.01,SF,r2l,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
33,0.0,151,0.0,0.01,1.0,0.0,255,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,47,0.04,0.0,0.0
1,0.0,52,0.08,0.02,0.5,0.0,26,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
1,0.0,255,0.01,0.0,0.5,0.0,128,0.0,0.0,SF,probe,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
1,0.0,255,0.03,0.0,0.51,0.0,129,0.0,0.0,SF,normal,1,tcp,0.0,0.0,smtp,2,1.0,0.0,0.0
111,0.07,255,0.07,0.0,0.01,0.0,2,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,2,0.0,1.0,0.0
120,0.0,235,0.07,0.0,0.73,0.69,171,0.0,0.95,S0,dos,0,tcp,0.0,1.0,telnet,120,0.0,0.0,1.0
1,0.0,38,0.05,0.03,0.16,0.0,73,0.04,0.77,SF,normal,1,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
8,0.0,71,0.0,0.01,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,8,0.0,0.0,0.0
24,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,24,0.0,0.0,0.0
16,0.0,35,0.0,0.03,1.0,0.0,255,0.05,0.0,SF,normal,1,tcp,0.0,0.0,http,16,0.0,0.0,0.0
505,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,505,0.0,0.0,0.0
204,0.07,255,0.07,0.0,0.07,0.0,18,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,18,0.0,1.0,0.0
118,0.05,255,0.05,0.0,0.07,0.0,19,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,ldap,19,0.0,1.0,0.0
1,0.0,255,0.01,0.01,0.34,1.0,87,0.0,1.0,S0,probe,0,tcp,0.0,1.0,pop_3,1,0.0,0.0,1.0
17,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,17,0.0,0.0,0.0
17,0.0,36,0.0,0.03,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,18,0.11,0.0,0.0
116,0.07,255,0.06,0.0,0.03,0.0,8,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,courier,8,0.0,1.0,0.0
273,0.06,255,0.06,0.0,0.05,0.0,13,0.0,0.0,RSTO,dos,0,tcp,1.0,0.0,discard,13,0.0,1.0,0.0
22,0.0,180,0.0,0.01,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,46,0.11,0.0,0.0
7,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,7,0.0,0.0,0.0
511,0.0,46,0.0,1.0,1.0,0.0,59,0.14,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,511,0.0,0.0,0.0
511,0.0,255,0.0,0.83,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,511,0.0,0.0,0.0
12,0.0,241,0.01,0.0,0.99,0.0,238,0.0,0.0,RSTR,dos,1,tcp,1.0,0.0,http,12,0.0,1.0,0.0
1,0.0,158,0.06,0.01,0.52,0.01,82,0.0,0.0,SF,normal,1,tcp,0.0,0.0,smtp,2,1.0,0.0,0.0
15,0.0,20,0.0,0.05,1.0,0.05,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,15,0.0,0.0,0.0
